File Name,Creation Time,Access Time,Write Time,File Size
$Boot,2021:04:01 14:33:41.641712,2021:04:01 14:33:41.852468,2020:11:09 16:36:28.000000,8229208
$MFT,2021:04:17 13:33:31.102287,2021:08:04 23:22:39.034843,2021:03:18 13:22:10.000000,1512040
010 Editor.lnk,2021:03:29 10:58:46.395875,2021:06:18 10:18:15.716681,2021:06:11 10:45:59.037447,1020072
Amcache.hve.LOG1,2021:07:22 16:20:57.189801,2021:07:22 16:20:58.696122,2021:03:31 08:18:12.000000,126577744
Amcache.hve.LOG2,2021:05:20 14:53:17.376028,2021:08:03 18:03:17.838071,2021:08:03 16:52:06.521025,392056
BlockChain-Study,2021:08:03 09:25:55.902271,2021:08:03 09:26:01.059574,2021:08:03 09:25:54.507126,267048
